"When can I expect my package"	"I do not know When you can expect your package"	"0"
"What is the quickest , most effective way to learn to dance"	"I do not know What the quickest , effective way to learn to dance is most"	"0"
"Do you have any boxes in the back that I can take home"	"I do not know if I have any boxes in the back that you can take home"	"0"
"Can I get checks with this account"	"I do not know if you Can get checks with this account"	"0"
"Do you have guided tours"	"I do not know if I have guided tours"	"0"
"How do I reach someone in another office"	"I do not know How you do reach someone in another office"	"0"
"Is breakfast included"	"I do not know if breakfast Is included"	"0"
"Are there special feeding times"	"I do not know how to Are there special feeding times"	"0"
"Do you have any free days"	"I do not know if I have any free days"	"0"
"I took pictures of Philbrook on a regular admission visit , but I would like to publish the photos now . What do I do"	"I do not know What you do do"	"0"
"What action should an employer take if an overpaid employee refuses to consent to the employer 's request to seek a refund of the overpaid FICA taxes"	"I do not know What action an employer should take if an overpaid employee refuses to consent to the employer 's request to seek a refund of the overpaid FICA taxes"	"0"
"Do you offer digital printing on you cakes"	"I do not know if I offer digital printing on I cakes"	"0"
"What specific assistance does hospice provide patients"	"I do not know What specific assistance hospice does provide patients"	"0"
"How do I find out what 's new and get tips on using Congress.gov"	"I do not know How you do find out what 's new and get tips on using Congress.gov"	"0"
"How do I enroll in Shipped by Newegg"	"I do not know How you do enroll in Shipped by Newegg"	"0"
"Who is Kia"	"I do not know Who Kia is"	"0"
"How much will a new phone cost"	"I am not able to help with 'How much will a new phone cost'"	"0"
"What date do the ski slopes open"	"I am not able to help with 'What date do the ski slopes open'"	"0"
"I scheduled an oil change for 2 pm but need to change it to 5 pm"	"I am not able to help with 'I scheduled an oil change for 2 pm but need to change it to 5 pm'"	"0"
"Where will my refund go"	"I do not know Where your refund will go"	"0"
"What should I do if I recieved a package but do n't recognize the address or recipiant on the ship to label"	"I do not know What you should do if you recieved a package but do n't recognize the address or recipiant on the ship to label"	"0"
"Can Cats Cry Real Tears of Pain or Sadness"	"I do not know if Cats Can Cry Real Tears of Pain or Sadness"	"0"
"What needs to be done to change my address associated with my online account for this company"	"I do not know What to be done to change your address associated with your online account for this company What needs"	"0"
"Can you walk me through how to reboot my POS within the next ten minutes , please"	"I do not know through how to reboot your POS within the next ten minutes I Can walk you , please"	"0"
"I need to discuss my invoice with you"	"I am not able to help with 'I need to discuss my invoice with you'"	"0"
"I ordered 2 copies of photos online . I had received only 1 copy of photos . Could you send it the rest"	"I am not able to help with 'I ordered 2 copies of photos online . I had received only 1 copy of photos . Could you send it the rest'"	"0"
"Hello , May I speak to someone in customer service"	"I am not able to help with 'Hello , May I speak to someone in customer service'"	"0"
"When will I receive my annual pass"	"I do not know When you will receive your annual pass"	"0"
"Do I need to inform HR when I marry or have a child , and how does it affect my benefits if I forget"	"I do not know when you marry or have a child , and how does it affect your benefits if you forget"	"0"
"Why is a Hospitalist Caring for me Instead of my Regular Doctor"	"I do not know Why is a Hospitalist Caring for you Instead of your Regular Doctor"	"0"
"Can I check in if the booking is under someone else 's name"	"I do not know if you Can check in if the booking is under someone else 's name"	"0"
"Should an employer seek a refund from the IRS of overwithheld income taxes due to a prior-year wage overpayment"	"I am not able to help with 'Should an employer seek a refund from the IRS of overwithheld income taxes due to a prior-year wage overpayment'"	"0"
"How often should employees enter their worked hours into their Workday timesheet"	"I do not know How often employees should enter their worked hours into their Workday timesheet"	"0"
"We are a family group of 5 wanting entrance tickets to the Vatican . 3 are over 18 and 2 under . It is unclear whether I should book for the under 18 separately as although I mentioned all 5 names in the group space , the quoted price seems to be only for the over 18 . Pls advise"	"I am not able to help with 'We are a family group of 5 wanting entrance tickets to the Vatican . 3 are over 18 and 2 under . It is unclear whether I should book for the under 18 separately as although I mentioned all 5 names in the group space , the quoted price seems to be only for the over 18 . Pls advise'"	"0"
"What is the length of time that a California employee must have worked before the employee is eligible for California pregnancy disability leave"	"I do not know What the length of time that a California employee must have worked before the employee is eligible for California pregnancy disability leave is"	"0"
"Is there anyway to get a new copy of the book I just ordered ? The first and last 20 pages are reversed"	"I do not know if there Is anyway to get a new copy of the book you just ordered The first and last 20 pages are reversed"	"0"
"I place an order three weeks ago and still have not received it . Can you check to find out why"	"I do not know why I Can check to find out"	"0"
"Why ca n't I microwave my honey bottle"	"I am not able to help with 'Why ca n't I microwave my honey bottle'"	"0"
"Can I change which store I will pick my order up from"	"I do not know which store you will pick your order up from you Can change"	"0"
"How long will the balloons stay inflated"	"I do not know How long the balloons will stay inflated"	"0"
"Is there any overnight camping"	"I do not know if there Is any overnight camping"	"0"
"Is there a law that requires food labels to list ingredients that commonly cause food allergies"	"I do not know to list ingredients that commonly cause food allergies a law that requires food labels to list ingredients that cause food allergies requires food labels commonly"	"0"
"Will my Employment Consultant/Recruiter inform me if I do n't have a diverse applicant pool"	"I am not able to help with 'Will my Employment Consultant/Recruiter inform me if I do n't have a diverse applicant pool'"	"0"
"What exactly are the balloons made out of"	"I do not know What the balloons exactly are made out of"	"0"
"When is it considered too late to cancel my request"	"I do not know When it is considered too late to cancel your request"	"0"
"Please cancel my order if it has not shipped yet"	"I do not know how to Please cancel your order if it has not shipped yet"	"0"
"How often do you restock supplies"	"I do not know How often I do restock supplies"	"0"
"How do I access My Verizon from my mobile device"	"I am not able to help with 'How do I access My Verizon from my mobile device'"	"0"
"Could you help me discontinue my service"	"I am not able to help with 'Could you help me discontinue my service'"	"0"
"Do you offer any birthday party packages"	"I do not know if I offer any birthday party packages"	"0"
"Can I transfer my membership"	"I do not know if you Can transfer your membership"	"0"
"Can I talk to someone about cancelling or suspending my service"	"I do not know if you Can talk to someone about cancelling or suspending your service"	"0"
"What is the condition of your vehicles"	"I do not know What the condition of my vehicles is"	"0"
"I 'm trying to find a good hearing aid for my mother but have no idea where to start looking for information . Help"	"I do not know you have no idea where to start looking for information you 'm trying to find a good hearing aid for your mother but . Help"	"0"
"Could I receive a partial discount on my recently purchased item that came with a minor defect"	"I do not know a partial discount on your recently purchased item that came with a minor defect you Could receive"	"0"
"Hi I received a call from a fraudster showing your company 's number . How do I know it is not on of your agents next time"	"I do not know How you do know it is not on of my agents next time"	"0"
"I booked on a website other than the hotel website and I need to make a change to my reservation . How do I do this"	"I do not know How you do do this"	"0"
"Are there any taxis on Naoshima"	"I do not know if there Are any taxis on Naoshima"	"0"
"When do package dimensions determine my rates"	"I do not know When package dimensions do determine your rates"	"0"
"How does TurboTax work"	"I do not know How TurboTax work does"	"0"
"If I 'm an AACA Club Member do I need my card"	"I am not able to help with 'If I 'm an AACA Club Member do I need my card'"	"0"
"Can I buy a 50 pound block of shrimp"	"I do not know if you Can buy a 50 pound block of shrimp"	"0"
"I need to know my routing and account number"	"I am not able to help with 'I need to know my routing and account number'"	"0"
"Do I have any upgrades available"	"I do not know if you have any upgrades available"	"0"
"If an employer provides computers to employees , does the employer need to notify employees before searching the computer"	"I am not able to help with 'If an employer provides computers to employees , does the employer need to notify employees before searching the computer'"	"0"
"How many animals are at the Maryland Zoo"	"I am not able to help with 'How many animals are at the Maryland Zoo'"	"0"
"Where do I find my customer number"	"I do not know Where you do find your customer number"	"0"
"Should self-employment taxes be paid quarterly or yearly"	"I do not know how to Should self-employment taxes be paid quarterly or yearly"	"0"
"How specific do I need to be on employment dates on the application"	"I do not know How specific you do need to be on employment dates on the application"	"0"
"What is the AMC Museum Foundation , Inc. ."	"I do not know What the AMC Museum Foundation , Inc. is"	"0"
"What if my child is traveling alone"	"I do not know What your child if is traveling alone"	"0"
"What can I call my company"	"I do not know What you can call your company"	"0"
"Does DivX video work only with a DivX VOD server"	"I do not know how to Does DivX video work only with a DivX VOD server"	"0"
"What if my membership has expired"	"I do not know What your membership if has expired"	"0"
"How would your curriculum for a machine learning beginner look like"	"I am not able to help with 'How would your curriculum for a machine learning beginner look like'"	"0"
"How do I redeem my benefit of free guest All Museums passes"	"I do not know How you do redeem your benefit of free guest All Museums"	"0"
"Have there been any changes to my contract as a result of this merger"	"I do not know how to Have there been any changes to your contract as a result of this merger"	"0"
"How far in advance can I reserve my backcountry spots"	"I do not know How far in advance you can reserve your backcountry spots"	"0"
"What are guest passes"	"I do not know What guest passes are"	"0"
"I am going to be moving in a few weeks and I need to update my address . Can I do that with the mobile app"	"I am not able to help with 'I am going to be moving in a few weeks and I need to update my address . Can I do that with the mobile app'"	"0"
"Can we watch class"	"I do not know if we Can watch class"	"0"
"What is the best way to protect an employee from identity theft"	"I do not know What the best way to protect an employee from identity theft is"	"0"
"What is the maximum number of visitors to bring for a group tour"	"I do not know What the maximum number of visitors to bring for a group tour is"	"0"
"What video presentations are available"	"I am not able to help with 'What video presentations are available'"	"0"
"What if I entered the wrong delivery address"	"I do not know What you if entered the wrong delivery address"	"0"
"Do I have to come all the way back to the Backcountry Information Center if I do not wish to begin my backcountry trip until after my stay at one of the campgrounds"	"I do not know if you have to come all the way back to the Backcountry Information Center if you do not wish to begin your backcountry trip until after your stay at one of the campgrounds"	"0"
"What is the DMV road test"	"I do not know What the DMV road test is"	"0"
"Can my child try out or observe a class before signing up"	"I do not know if your Can child try out or observe a class before signing up"	"0"
"When is the gift shop open"	"I do not know When the gift shop is open"	"0"
"I would like to change my avatar . How can I upload a new one , and what image format and size are required"	"I do not know How you can upload a new one , and what image format and size are required"	"0"
"Can DACA recipients whose valid EAD is lost , stolen or destroyed request a new EAD during the phase out"	"I do not know DACA recipients whose valid EAD is lost , stolen or destroyed request a new EAD during the phase DACA recipients whose valid EAD is lost , stolen or destroyed request a new EAD during the phase is lost , or destroyed request a new EAD during the phase"	"0"
"I received a package but it 's not at all what I ordered in the first place . How do I get a refund"	"I do not know what you ordered in the first place . How do you get a refund"	"0"
"Can we bring pets to the Zoo"	"I do not know if we Can bring pets to the Zoo"	"0"
"Whenever I access Hulu , it says the videos are unavailable right now"	"I am not able to help with 'Whenever I access Hulu , it says the videos are unavailable right now'"	"0"
"How can I become a member"	"I do not know How you can become a member"	"0"
"Can you tell me when my order will be shipped"	"I do not know when your order will be shipped"	"0"
"My brand new puppy apparently has a thing for power cords and just chewed through mine . Do I have to order a new one on-line or can I get one in a store"	"I am not able to help with 'My brand new puppy apparently has a thing for power cords and just chewed through mine . Do I have to order a new one on-line or can I get one in a store'"	"0"
"If I do n't like the product am I able to return it"	"I am not able to help with 'If I do n't like the product am I able to return it'"	"0"
"If my order arrives broken do you issue a refund"	"I am not able to help with 'If my order arrives broken do you issue a refund'"	"0"
"Is the Museum appropriate for children and school groups"	"I do not know if the Is Museum appropriate for children and school groups"	"0"
"Where is your recital held and how much are tickets"	"I do not know my recital how much are my recital held and tickets"	"0"
"What is your policy regarding the donation of complimentary tickets"	"I do not know What my policy regarding the donation of complimentary tickets is"	"0"
"What type of wood is best for kitchen floors"	"I am not able to help with 'What type of wood is best for kitchen floors'"	"0"
"What is the Superior Court"	"I do not know What the Superior Court is"	"0"
"I 'd like to rent the car for the long weekend - does the deal start on Friday or Saturday"	"I am not able to help with 'I 'd like to rent the car for the long weekend - does the deal start on Friday or Saturday'"	"0"
"What are Veteran 's Credits and who is eligible for them"	"I do not know What Veteran 's Credits and who is eligible for them are"	"0"
"Are pets welcome in the zoo"	"I do not know how to Are pets welcome in the zoo"	"0"
"May an employer ask on an application form if a candidate has any arrests or criminal convictions"	"I do not know if an May employer ask on an application form if a candidate has any arrests or criminal convictions"	"0"
"Can I pay for this package using multiple credit cards"	"I do not know if you Can pay for this package using multiple credit cards"	"0"
"There is no showroom where I live . Can I still purchase a system and meet with a design consultant"	"I do not know where you live"	"0"
"Can I get another check book please"	"I do not know if you Can get another check book please"	"0"
"Will the amount of the award change"	"I do not know how to Will the amount of the award change"	"0"
"I want to begin study this year / I want to begin study late next year . When do I need to apply"	"I do not know When you do need to apply"	"0"
"If I Need Help in Making an End-of-Life Decision , Whom Do I See"	"I do not know in Making an End-of-Life Decision , Whom Do you See you If Need Help"	"0"
"Does my shipping include insurance"	"I do not know if your shipping include insurance"	"0"
"I had an appointment for a repair to my car tomorrow but I ca n't get off work , any way we can reschedule"	"I am not able to help with 'I had an appointment for a repair to my car tomorrow but I ca n't get off work , any way we can reschedule'"	"0"
"How long will it take for my account to be active"	"I do not know How long it will take for your account to be active"	"0"
"I will still get service even if I live way up north"	"I am not able to help with 'I will still get service even if I live way up north'"	"0"
"How will Tech Data 's web site assist me in making more revenue"	"I do not know How Tech Data 's web site will assist you in making more revenue"	"0"
"What has the housing market been like this year"	"I do not know What has the housing market been like this year"	"0"
"Are all the rides free"	"I do not know if all Are the rides free"	"0"
"Can I transfer miles to someone else"	"I do not know if you Can transfer miles to someone else"	"0"
"Where will the competition be held"	"I do not know Where the competition will be held"	"0"
"My baby is hungry , is there a space where I can breast-feed privately"	"I do not know where you can breast-feed privately"	"0"
"What if I still have questions"	"I do not know What you if still have questions"	"0"
"Where can I find the latest news and information on Coca-Cola alumni"	"I do not know Where you can find the latest news and information on Coca-Cola alumni"	"0"
"Which campuses are impacted by the closure"	"I am not able to help with 'Which campuses are impacted by the closure'"	"0"
"Do you have any special hours for holidays"	"I do not know if I have any special hours for holidays"	"0"
"When can I expect my order to ship"	"I do not know When you can expect your order to ship"	"0"
"What should I do if I forgot my password"	"I do not know What you should do if you forgot your password"	"0"
"How do I sync my zoozil account across multiple devices"	"I am not able to help with 'How do I sync my zoozil account across multiple devices'"	"0"
"So how do I play Fantasy Movie League"	"I do not know how you So do play Fantasy Movie League"	"0"
"What size dress did we order for my daughter"	"I am not able to help with 'What size dress did we order for my daughter'"	"0"
"Do you have any one bedroom apartments available in your complex"	"I do not know if I have any one bedroom apartments available in my complex"	"0"
"Who is eligible for a Senior Pass"	"I do not know Who is eligible for a Senior Pass"	"0"
"Are you hiring"	"I do not know if I Are hiring"	"0"
"Can I Learn Whatever Dance I Want"	"I do not know Whatever Dance you Want"	"0"
"Can a supplement help me lose weight"	"I do not know if a Can supplement help you lose weight"	"0"
"Why does n't the studio prorate for missed classes"	"I do not know Why the studio does n't prorate for missed classes"	"0"
"This dress did not fit me it was too tight may i exchange it for a different size"	"I am not able to help with 'This dress did not fit me it was too tight may i exchange it for a different size'"	"0"
"What is the Department of Justice 's role with respect to the Form I-9"	"I do not know What the Department of Justice 's role with respect to the Form I-9 is"	"0"
"What will I learn"	"I do not know What you will learn"	"0"
"What can I do after I have graduated"	"I do not know What you can do after you have graduated"	"0"
"Where can I purchase new movies and TV shows"	"I do not know Where you can purchase new movies and TV shows"	"0"
"Is the do n't - dress-up thing a test"	"I do not know if the Is do n't - dress-up thing a test"	"0"
"How long does the Tour Take"	"I do not know How long the Tour does Take"	"0"
"How long does it take for a package from the US to arrive in Israel if I ship it today and priority mail"	"I do not know How long it does take for a package from the US to arrive in Israel if you ship it today and priority mail"	"0"
"I can not see your e-edition online - it 's just giving me an error message and saying the content is n't available . I have an active account , so what 's going on with the access"	"I do not know you have an active account , so what 's going on with the access you can not see my e-edition online - it 's just giving you an error message and saying the content is n't available ."	"0"
"Could you please let me know if i will be compensated for the minor damages to my ordered product"	"I am not able to help with 'Could you please let me know if i will be compensated for the minor damages to my ordered product'"	"0"
"What educational expenses are considered to be ' current ' educational expenses"	"I do not know What educational expenses to be ' current ' educational expenses What educational expenses are considered"	"0"
"Can I take pictures and video while I am in the Museum"	"I do not know if you Can take pictures and video while you am in the Museum"	"0"
"Will I be able to customize this laptop online if I need specific features"	"I am not able to help with 'Will I be able to customize this laptop online if I need specific features'"	"0"
"Is the Museum appropriate for children"	"I do not know if the Is Museum appropriate for children"	"0"
"Can I get extra procentage of if the item is damaged"	"I do not know if you Can get extra procentage of if the item is damaged"	"0"
"Can you help me find a particular quotation I saw at the Museum"	"I do not know if I Can help you find a particular quotation you saw at the Museum"	"0"
"What if it has been 72 hours and my stay has not posted"	"I do not know What your stay has not posted"	"0"
"Can I please speak to your manager"	"I do not know if you Can please speak to my manager"	"0"
"What are the Law Enforcement Support team 's hours of operation"	"I do not know What the Law Enforcement Support team 's hours of operation are"	"0"
"Do you offer free shipping"	"I do not know if I offer free shipping"	"0"
"Could you check on the status of my request , the code is # 378271"	"I am not able to help with 'Could you check on the status of my request , the code is # 378271'"	"0"
"Where can I check on a service request online"	"I do not know Where you can check on a service request online"	"0"
"Do I need to print my tickets"	"I do not know if you need to print your tickets"	"0"
"My product said that it has been delivered , but I never received it , and I 'm worried it may have gone missing . Is there a way that verify that it was delivered"	"I am not able to help with 'My product said that it has been delivered , but I never received it , and I 'm worried it may have gone missing . Is there a way that verify that it was delivered'"	"0"
"Where is the nearest parking garage"	"I do not know Where the nearest parking garage is"	"0"
"I expect to be informed as to where my purchase is every 24 hours prior to delivery"	"I do not know you to be informed as to where your purchase is every 24 hours prior to delivery you expect"	"0"
"Which browsers do you recommend"	"I do not know Which browsers I do recommend"	"0"
"Could you please provide me with the updated W9 form for the calendar year 2018"	"I am not able to help with 'Could you please provide me with the updated W9 form for the calendar year 2018'"	"0"
"Are there dinner and treat options available"	"I do not know if there Are dinner and treat options available"	"0"
"How long does it take to do a custom order"	"I do not know How long it does take to do a custom order"	"0"
"Can you delay my delivery a few days"	"I do not know if I Can delay your delivery a few days"	"0"
"Can I claim the credit for the elderly or the permanently and totally disabled"	"I do not know if you Can claim the credit for the elderly or the permanently and totally disabled"	"0"
"What is your return policy for item bought online , I will get back my refund or I will have to accept store credit"	"I do not know What is my return policy for item bought online , you will get back your refund or you will have to accept store credit"	"0"
"How can I learn more about my Xerox Products"	"I do not know How you can learn more about your Xerox Products"	"0"
"Why Do Cats Knead"	"I am not able to help with 'Why Do Cats Knead'"	"0"
"What is the earliest time I can check-in"	"I do not know What the earliest time you can check-in is"	"0"
"Are there guided tours"	"I do not know how to Are there guided tours"	"0"
"I want to place an order with Amazon , can you give me the lowest price"	"I am not able to help with 'I want to place an order with Amazon , can you give me the lowest price'"	"0"
"How do I address my overpayment of my Bill"	"I do not know How you do address your overpayment of your Bill"	"0"
"Can you reissue the receipt if I tell you my credit card number ? I lost it , but I need it for tax purpose"	"I do not know if I Can reissue the receipt if you tell me your credit card number you lost it , but you need it for tax purpose"	"0"
"Are Lodge Enamel products tested for lead safety"	"I do not know if Lodge Are Enamel products tested for lead safety"	"0"
"Can name and subject authorities be searched in a single query"	"I do not know how to Can name and subject authorities be searched in a single query"	"0"
"Are Hearing Devices Available for the hearing impaired"	"I do not know if Hearing Are Devices Available for the hearing impaired"	"0"
"Where may I nurse my child"	"I am not able to help with 'Where may I nurse my child'"	"0"
"Have you ever tried this product"	"I am not able to help with 'Have you ever tried this product'"	"0"
"My original hotel reservation was for a 2 Queen room , but we now need a 1 King room . Are any still available"	"I am not able to help with 'My original hotel reservation was for a 2 Queen room , but we now need a 1 King room . Are any still available'"	"0"
"How do I plan a visit to the Memorial"	"I do not know How you do plan a visit to the Memorial"	"0"
"Is there a warranty on this product"	"I do not know if there Is a warranty on this product"	"0"
"How do we get to the museum"	"I do not know How we do get to the museum"	"0"
"I have a green card , do I need a visa"	"I am not able to help with 'I have a green card , do I need a visa'"	"0"
"Is GRAM accessible to people with special needs"	"I do not know if GRAM Is accessible to people with special needs"	"0"
"How soon will I receive the replacement product"	"I do not know How soon you will receive the replacement product"	"0"
"What is a Labor Management Committee"	"I do not know What a Labor Management Committee is"	"0"
"A new employee started work on 1 June ; how much annual leave can they take until the next leave year"	"I do not know how much annual leave can they take until the next leave year A new employee started work on 1 June ;"	"0"
"Are you having a sale for July 4th"	"I do not know if I Are having a sale for July 4th"	"0"
"Can I pay for a full year"	"I do not know if you Can pay for a full year"	"0"
"How long does it take to update my payment information"	"I do not know How long it does take to update your payment information"	"0"
"I would like to request a new card"	"I am not able to help with 'I would like to request a new card'"	"0"
"How much is the cheapest postal delivery service for my package ? I do n't want to pay a great deal"	"I do not know How much the cheapest postal delivery service for your package is you do n't want to pay a great deal"	"0"
"What Are the Camp 's Food Policies"	"I do not know What the Camp 's Food Policies Are"	"0"
"Can a ticket booked with Blue Credits be changed or cancelled"	"I do not know how to Can a ticket booked with Blue Credits be changed or cancelled"	"0"
"At what age can a child legally be left alone to care for themselves"	"I do not know At what age a child can legally be left alone to care for themselves"	"0"
"How do I reserve 10 or more hotel rooms"	"I am not able to help with 'How do I reserve 10 or more hotel rooms'"	"0"
"What 's the currency"	"I do not know What the currency 's"	"0"
"Is an employer required to electronically store the smart version of the Form I-9"	"I do not know if an Is employer required to electronically store the smart version of the Form I-9"	"0"
"Is there a way to expedite shipping"	"I do not know if there Is a way to expedite shipping"	"0"
"Can you tell me what card I used to place this order"	"I do not know what card you used to place this order I Can tell you"	"0"
"Do you charge sales tax"	"I do not know if I charge sales tax"	"0"
"What kind of educational programming does The Carle Offer"	"I am not able to help with 'What kind of educational programming does The Carle Offer'"	"0"
"How do I reset my password for my login"	"I do not know How you do reset your password for your login"	"0"
"Why an Independent Studio and not a Franchised Dance Studio"	"I am not able to help with 'Why an Independent Studio and not a Franchised Dance Studio'"	"0"
"Does the Uffizi have wheelchairs for disabled visitors"	"I do not know if the Uffizi have wheelchairs for disabled visitors"	"0"
"Can I buy a flight ticket from a self-service check-in machine at the airport"	"I do not know if you Can buy a flight ticket from a self-service check-in machine at the airport"	"0"
"Where is the closest parking lot to the Museum"	"I do not know Where the closest parking lot to the Museum is"	"0"
"I have n't received my order ; can you track it please"	"I am not able to help with 'I have n't received my order ; can you track it please'"	"0"
"For your new line of products , what kind of features are offered"	"I am not able to help with 'For your new line of products , what kind of features are offered'"	"0"
"I need an update on my order status"	"I am not able to help with 'I need an update on my order status'"	"0"
"What if I register late"	"I do not know What you if register late"	"0"
"It says my order is still processing , what does that mean"	"I do not know your order is still processing , what does that mean It says"	"0"
"I think I was overcharged last month"	"I am not able to help with 'I think I was overcharged last month'"	"0"
"How do we get to Henry Ford Museum of American Innovation"	"I do not know How we do get to Henry Ford Museum of American Innovation"	"0"
"Are Pre booked tickets refundable"	"I do not know if Pre Are booked tickets refundable"	"0"
"How can I become a volunteer at the Gilbert House"	"I do not know How you can become a volunteer at the Gilbert House"	"0"
"Why do we have to pay for admission"	"I do not know Why we do have to pay for admission"	"0"
"I ordered my pizza 2 hours ago and I have n't received my delivery , could you please check when I will get my delivery of pizza"	"I do not know when you will get your delivery of pizza"	"0"
"Why that name"	"I am not able to help with 'Why that name'"	"0"
"What are the top activities to do in this country"	"I do not know What the top activities to do in this country are"	"0"
"Does recent action by the Georgia General Assembly regarding the asset threshold and retroactivity affect the program"	"I do not know if recent action by the Georgia General Assembly regarding the asset threshold and retroactivity affect the program"	"0"
"Why is it called the Sixth Floor Museum at Dealey Plaza"	"I do not know Why it is called the Sixth Floor Museum at Dealey Plaza"	"0"
"Can I get a rain check since the item is out of stock"	"I do not know if you Can get a rain check since the item is out of stock"	"0"
"Does the table come in oak"	"I do not know if the table come in oak"	"0"
"Do you provide a discount for educators"	"I do not know if I provide a discount for educators"	"0"
"Where do I find the breakdown of this months bill"	"I do not know Where you do find the breakdown of this months bill"	"0"
"Which airlines do you use and can I take a train in/out of the country"	"I do not know Which airlines I do use and can you take a train in/out of the country"	"0"
"My promo code did n't work"	"I am not able to help with 'My promo code did n't work'"	"0"
"Can you review the last purchases made on my account"	"I do not know if I Can review the last purchases made on your account"	"0"
"What is a Uniform Schengen Visa"	"I do not know What a Uniform Schengen Visa is"	"0"
"Are you closed on Holidays"	"I do not know if me Are closed on Holidays"	"0"
"I am traveling to Detroit on Tuesday . Do you have any junior suites with king size refrigerators"	"I am not able to help with 'I am traveling to Detroit on Tuesday . Do you have any junior suites with king size refrigerators'"	"0"
"How do I cancel an existing class reservation"	"I do not know How you do cancel an existing class reservation"	"0"
"What are the differences between the Intel Media Server Studio editions , and why should I upgrade to the Professional edition"	"I do not know why you should upgrade to the Professional edition"	"0"
"I am planning a day-trip for my family . What other things are in the area that we might enjoy"	"I do not know What other things are in the area that we might enjoy you am planning a day-trip for your family ."	"0"
"Who staffs the Camp-In"	"I do not know Who staffs the Camp-In"	"0"
"Will I see baby hippo Fiona on my visit"	"I am not able to help with 'Will I see baby hippo Fiona on my visit'"	"0"
"Can I rent the museum facility for an event or film shoot"	"I do not know if you Can rent the museum facility for an event or film shoot"	"0"
"What happens when there is no optimal point during the Fresh Wake/Smart alarm time frame"	"I do not know when no optimal point there is during the Fresh Wake/Smart alarm time frame"	"0"
"How Can I Avoid the Crowds at Old Faithful"	"I do not know How you Can Avoid the Crowds at Old Faithful"	"0"
"I do not work the regular 8:45 a.m. -- 5 p.m. work schedule . How will I know if and when I need to report to work if the University had an early dismissal or did not open"	"I do not know How you will know if and when you need to report to work if the University had an early dismissal or did not open"	"0"
"Can you bring up my payment history"	"I do not know if I Can bring up your payment history"	"0"
"Can you update my account information"	"I do not know if I Can update your account information"	"0"
"Will I be able to set up a payment plan"	"I am not able to help with 'Will I be able to set up a payment plan'"	"0"
"Is there a social story or visual guide to the museum for my family to review"	"I do not know if there Is a social story or visual guide to the museum for your family to review"	"0"
"When is payday"	"I do not know When payday is"	"0"
"What is the Museum of the Rockies best known for"	"I do not know What the Museum of the Rockies known for is best"	"0"
"I forgot to bring my membership card ; can I still visit the zoo for Free"	"I am not able to help with 'I forgot to bring my membership card ; can I still visit the zoo for Free'"	"0"
"Can you remove the card that I have on file"	"I do not know if I Can remove the card that you have on file"	"0"
"If an attraction that is not normally a zoo features a bird of prey show does the ZLA apply"	"I do not know If an attraction that is not normally a zoo features a bird of prey show the ZLA does apply"	"0"
"will you help me access your change of address page"	"I am not able to help with 'will you help me access your change of address page'"	"0"
"How do I access XFINITY WiFi"	"I am not able to help with 'How do I access XFINITY WiFi'"	"0"
"Do I qualify for a credit limit increase"	"I do not know if you qualify for a credit limit increase"	"0"
"What are the minimum technical requirements for the Minecraft : Education Edition software"	"I do not know What the minimum technical requirements for the Minecraft : Education Edition software are"	"0"
"What do I do if I need to access Workday to view or change my information but do n't have a computer"	"I do not know What you do do if you need to access Workday to view or change your information but do n't have a computer"	"0"
"I 'd like to find out what other offers you have"	"I do not know you to find out what other offers I have you 'd like"	"0"
"Is there a car park at the Fashion Museum"	"I do not know if there Is a car park at the Fashion Museum"	"0"
"How can I get my reward"	"I do not know How you can get your reward"	"0"
"Can I get points for referrals"	"I do not know if you Can get points for referrals"	"0"
"My insurance agent said my insurance policy would lapse if it 's not paid , but it 's on auto-pay directly from my bank . What went wrong"	"I do not know What went wrong your insurance agent said your insurance policy would lapse if it 's not paid , but it 's on auto-pay directly from your bank ."	"0"
"How can I track my package"	"I do not know How you can track your package"	"0"
"I want to buy this particular set as a gift for my friends up coming wedding . Do you guys do gift receipts and wrapping"	"I am not able to help with 'I want to buy this particular set as a gift for my friends up coming wedding . Do you guys do gift receipts and wrapping'"	"0"
"Are you handicap accessible"	"I do not know if I Are handicap accessible"	"0"
"My order is wrong"	"I am not able to help with 'My order is wrong'"	"0"
"Would it be possible to get my purchase gift wrapped"	"I am not able to help with 'Would it be possible to get my purchase gift wrapped'"	"0"
"I need to change my credit card information . Can you help me"	"I am not able to help with 'I need to change my credit card information . Can you help me'"	"0"
"How long should we plan on visiting"	"I do not know How long we should plan on visiting"	"0"
"Can you tell me what the difference is between the Model X and the Model S"	"I do not know what the difference is between the Model X and the Model S I Can tell you the Model S"	"0"
"Just how much ground coffee do I need for x amount of coffee"	"I do not know Just how much ground coffee you do need for x amount of coffee"	"0"
"I want this product but I only see a bulk option , is it possible for me to get this from you in a single"	"I am not able to help with 'I want this product but I only see a bulk option , is it possible for me to get this from you in a single'"	"0"
"What is the fee for expedited shipping"	"I do not know What the fee for expedited shipping is"	"0"
"Can you give me the number to my local library"	"I do not know if I Can give you the number to your local library"	"0"
"What credit options are available for people with bad credit"	"I am not able to help with 'What credit options are available for people with bad credit'"	"0"
"Does the Museum have any traveling exhibits"	"I do not know if the Museum have any traveling exhibits"	"0"
"What if I want to cancel my subscription"	"I do not know What you if want to cancel your subscription"	"0"
