"Is parking available at the hotel"	"I do not know if parking Is available at the hotel"	"0"
"Do you offer swimming lessons year round"	"I do not know if I offer swimming lessons year round"	"0"
"What sizing options are available"	"I am not able to help with 'What sizing options are available'"	"0"
"Is there unstructured time"	"I do not know how to Is there unstructured time"	"0"
"Are you a real person"	"I do not know if I Are a real person"	"0"
"How can I make sure a package is registered so that I can verify it was received by the recipient"	"I do not know How you can make sure a package is registered so that you can verify it was received by the recipient"	"0"
"Will we be able to pet any of the animals"	"I am not able to help with 'Will we be able to pet any of the animals'"	"0"
"Can you recommend me a new product"	"I do not know if I Can recommend you a new product"	"0"
"Are your animals healthy & clean"	"I do not know if my Are animals healthy & clean"	"0"
"How can I get on the website if you do n't recognize my user name ? What name is it ? I only have one"	"I do not know How you can get on the website if I do n't recognize your user name ? What name is it you only have one"	"0"
"I 'd like to calculate the tax before I pull the trigger"	"I am not able to help with 'I 'd like to calculate the tax before I pull the trigger'"	"0"
"I 'd like to travel to Boston , but want to do so using the cheapest fare . Where can I find this information exactly"	"I do not know Where you can find this information exactly"	"0"
"Are all of the museum 's aircraft and exhibits featured on your website"	"I do not know how to Are all of the museum 's aircraft and exhibits featured on my website"	"0"
"Does the museum attempt to answer some of the lingering questions surrounding the assassination"	"I do not know how to Does the museum attempt to answer some of the lingering questions surrounding the assassination"	"0"
"How much does it cost to visit the Museum"	"I do not know How much it does cost to visit the Museum"	"0"
"Are K-12 schools eligible for names in the . edu domain"	"I do not know how to Are K-12 schools eligible for names in the . edu domain"	"0"
"What services do you offer in my area"	"I do not know What services I do offer in your area"	"0"
"How often do I need to replace the battery on this carbon monoxide detector"	"I do not know How often you do need to replace the battery on this carbon monoxide detector"	"0"
"I went to give blood sample and urine samples 4 weeks ago and my lab results are still not available , I was wondering if you could check why it is delayed"	"I do not know why it is delayed"	"0"
"Can I request a certified driver 's record online"	"I do not know if you Can request a certified driver 's record online"	"0"
"Can I get a scholarship to study in France"	"I do not know if you Can get a scholarship to study in France"	"0"
"I can get this for 10 bucks cheaper somewhere else . Can you help me out"	"I am not able to help with 'I can get this for 10 bucks cheaper somewhere else . Can you help me out'"	"0"
"I 'm coming with a group , can I reserve a picnic pavilion"	"I am not able to help with 'I 'm coming with a group , can I reserve a picnic pavilion'"	"0"
"How long did it take to put the collection together"	"I do not know How long it did take to put the collection together"	"0"
"Will my UltraViolet rights expire"	"I am not able to help with 'Will my UltraViolet rights expire'"	"0"
"Do you offer overnight delivery for my order"	"I do not know if I offer overnight delivery for your order"	"0"
"How can I find an optometrist/ophthalmologist who participates in the Davis Vision plan"	"I do not know How you can find an optometrist/ophthalmologist who participates in the Davis Vision plan"	"0"
"Can I extend the shipping time since I wo n't be home until after a week"	"I do not know if you Can extend the shipping time since you wo n't be home until after a week"	"0"
"Do you offer a senior discount"	"I do not know if I offer a senior discount"	"0"
"Is there food available at the museum"	"I do not know if there Is food available at the museum"	"0"
"Are there royalty fees for using Intel TBB"	"I do not know if there Are royalty fees for using Intel TBB"	"0"
"Where can I have my artwork appraised"	"I do not know Where you can have your artwork appraised"	"0"
"I removed Flyzoo but it still shows on the frontend , how do I remove it completely"	"I do not know how you do remove it completely"	"0"
"I received a delivery today that is n't mine . Can you tell me how to return it so it can get to the right person"	"I do not know how you to return it so it can get to the right person"	"0"
"Do you offer memberships"	"I do not know if I offer memberships"	"0"
"Can my membership be shared with a caregiver or other family member"	"I do not know how to Can your membership be shared with a caregiver or other family member"	"0"
"Can you please cancel my order"	"I do not know if I Can please cancel your order"	"0"
"Has the price dropped recently"	"I am not able to help with 'Has the price dropped recently'"	"0"
"I was unable to attend a scheduled event ; can I get a partial refund"	"I am not able to help with 'I was unable to attend a scheduled event ; can I get a partial refund'"	"0"
"Can I use the coupon online , or only in store"	"I do not know if you Can use the coupon online , or only in store"	"0"
"Do you have gluten free bread options"	"I do not know if I have gluten free bread options"	"0"
"I 'm looking for an air conditioning unit that does n't have to be mounted in a window . Do you carry anything like that"	"I do not know for an air conditioning unit that does n't have to be mounted in a window you 'm looking . Do I carry anything like that"	"0"
"Will I be able to download files from the Internet to att.net-enabled phones"	"I am not able to help with 'Will I be able to download files from the Internet to att.net-enabled phones'"	"0"
"How do I make a custom box of chocolates online"	"I do not know How you do make a custom box of chocolates online"	"0"
"What happens if my order arrives and is incorrect"	"I do not know What happens if your order arrives and is incorrect"	"0"
"How do I sign up for direct deposit"	"I do not know How you do sign up for direct deposit"	"0"
"What Do Campers Do At In-Service Camp"	"I do not know What Campers Do Do At In-Service Camp"	"0"
"What is Minecraft : Education Edition"	"I do not know What Minecraft : Education Edition is"	"0"
"I noticed some flights are operated by other airlines and have a 24-hour hold . What does this mean"	"I do not know What does this mean some flights are operated by other airlines and have a 24-hour hold ."	"0"
"I hold a long-stay visa constituting a residence permit , but it has not yet been validated by the French Immigration and Integration Office -LRB- OFII -RRB- . May I travel without having to apply for a new visa"	"I am not able to help with 'I hold a long-stay visa constituting a residence permit , but it has not yet been validated by the French Immigration and Integration Office -LRB- OFII -RRB- . May I travel without having to apply for a new visa'"	"0"
"Do you have extra problems available if a student additional practice"	"I do not know if I have extra problems available if a student additional practice"	"0"
"What should an employer include in a crisis kit"	"I do not know What an employer should include in a crisis kit"	"0"
"Are there any restrictions in renting Museum space"	"I do not know if there Are any restrictions in renting Museum space"	"0"
"Why have you requested my e-mail address"	"I do not know Why I have requested your e-mail address"	"0"
"Does time spent working on a temporary assignment count towards the five years of continuous service required to be eligible for a continuing appointment"	"I do not know if time spent working on a temporary assignment count towards the five years of continuous service required to be eligible for a continuing appointment"	"0"
"Why ca n't you buy family or discounted entrance tickets in the online shop"	"I do not know Why I ca n't buy family or discounted entrance tickets in the online shop"	"0"
"How can I order a new card for my account"	"I do not know How you can order a new card for your account"	"0"
"How long are the classes"	"I do not know How long the classes are"	"0"
"Are you able to offer quantity discounts if I order over 100 of a particular item"	"I do not know if I Are able to offer quantity discounts if you order over 100 of a particular item"	"0"
"What do I need to know about driving off road in national parks"	"I do not know What you do need to know about driving off road in national parks"	"0"
"How much up-keep is involved with keeping this product running smoothly"	"I am not able to help with 'How much up-keep is involved with keeping this product running smoothly'"	"0"
"How many Blue Credits does my company earn each flight"	"I do not know How many Blue Credits your company does earn each flight"	"0"
"Can I give copies of the software to my students to use at home"	"I do not know if you Can give copies of the software to your students to use at home"	"0"
"I accidentally ordered the wrong chair , how do I cancel my order"	"I do not know how you do cancel your order"	"0"
"Can you tell me how to change my mailing address in my account ? I recently changed locations"	"I do not know how you to change your mailing address in your account"	"0"
"I 'd like to get the next possible flight , the one I originally booked was canceled and I need to get to my destination quickly"	"I am not able to help with 'I 'd like to get the next possible flight , the one I originally booked was canceled and I need to get to my destination quickly'"	"0"
"When I tried to find a working doorbell , none of them tested operational . What can you do about that"	"I do not know When you tried to find a working doorbell , none of them tested operational . What can I do about that"	"0"
"How soon will my order be shipped"	"I do not know How soon your order will be shipped"	"0"
"What can I do with Amazon S3"	"I do not know What you can do with Amazon S3"	"0"
"Is there any way to change the shipping address for my order"	"I do not know if there Is any way to change the shipping address for your order"	"0"
"Can my business qualify for HUBZone certification if we just moved into a HUBZone"	"I do not know if your Can business qualify for HUBZone certification if we just moved into a HUBZone"	"0"
"How can I take a tour of UMBC"	"I do not know How you can take a tour of UMBC"	"0"
"Can we bring in a picnic lunch"	"I do not know if we Can bring in a picnic lunch"	"0"
"Is there a cost or fee to volunteer"	"I do not know if there Is a cost or fee to volunteer"	"0"
"How can I get experience as a zookeeper"	"I do not know How you can get experience as a zookeeper"	"0"
"What is the cut off time for payments"	"I do not know What the cut off time for payments is"	"0"
"How do I update my payment source on my account"	"I do not know How you do update your payment source on your account"	"0"
"Can I leave the museum and come back on the same day"	"I do not know if you Can leave the museum and come back on the same day"	"0"
"Would you guys do some price matching for me"	"I am not able to help with 'Would you guys do some price matching for me'"	"0"
"Do you do case discounts on these products"	"I do not know if I do case discounts on these products"	"0"
"What does the bumper-to-bumper warranty cover"	"I am not able to help with 'What does the bumper-to-bumper warranty cover'"	"0"
"Do you have an attendance policy"	"I do not know if I have an attendance policy"	"0"
"I need to register , but I 'm not sure about the process of doing it as this is a new company . Can you show me how"	"I do not know how you need to register , but you 'm not sure about the process of doing it as this is a new company . Can I show you"	"0"
"Can Family Members Or Friends Use My Membership Card"	"I do not know how to Can Family Members Or Friends Use your Membership Card"	"0"
"What are the line access costs for devices on monthly payments if I have the MORE Everything Plan"	"I do not know What the line access costs for devices on monthly payments are"	"0"
"Can you make sure my auto pay is setup for next month"	"I do not know if I Can make sure your auto pay is setup for next month"	"0"
"Does a hospital risk losing its license if it receives a certain number of administrative penalties within a certain period of time like nursing homes"	"I do not know if a hospital risk losing its license if it receives a certain number of administrative penalties within a certain period of time like nursing homes"	"0"
"What time are the performances"	"I do not know What time the performances are"	"0"
"How does the zoo stay free"	"I do not know How the zoo does stay free"	"0"
"I am having trouble accessing my account"	"I am not able to help with 'I am having trouble accessing my account'"	"0"
"Who is entitled to reasonable break time and a space for expressing breast milk at work under the law"	"I am not able to help with 'Who is entitled to reasonable break time and a space for expressing breast milk at work under the law'"	"0"
"My credit card and billing information has changed . I need to update it with you"	"I am not able to help with 'My credit card and billing information has changed . I need to update it with you'"	"0"
"How does my organisation benefit from the UN Job List"	"I am not able to help with 'How does my organisation benefit from the UN Job List'"	"0"
"Why should I obtain IBMid"	"I do not know Why you should obtain IBMid"	"0"
"Would a person , travelling with me or my group , need not to buy the 72h or 48h Roma Pass Card , could he/she enter with me without lining up"	"I am not able to help with 'Would a person , travelling with me or my group , need not to buy the 72h or 48h Roma Pass Card , could he/she enter with me without lining up'"	"0"
"May I photograph works on display in the AD&A Museum galleries"	"I do not know if you May photograph works on display in the AD&A Museum galleries"	"0"
"What products do you sell for children"	"I do not know What products I do sell for children"	"0"
"Do you offer membership options"	"I do not know if I offer membership options"	"0"
"When I photo order will be ready to pick and will I be able to add other items when I stop by to pick up"	"I do not know when you stop by to pick up"	"0"
"Where can I go to learn more about your products"	"I do not know Where you can go to learn more about my products"	"0"
"What if we ca n't afford to pay admission"	"I do not know What we if ca n't afford to pay admission"	"0"
"What happens if I do not participate in Open Enrollment"	"I do not know What happens if you do not participate in Open Enrollment"	"0"
"I 've downloaded an ISO file , now what"	"I do not know what you 've downloaded an ISO file , now"	"0"
"Please verify my subscription"	"I do not know how to Please verify your subscription"	"0"
"I 'm scheduled to pick up an order tomorrow , but I need to have someone else pick it up - how can I change it"	"I do not know how you can change it"	"0"
"I really want to send this product back , it 's not doing what I expected and I think I can find something better"	"I do not know what you expected and you think you can find something better"	"0"
"I placed an order yesterday and now you have a sale . Can I get a price adjustment"	"I am not able to help with 'I placed an order yesterday and now you have a sale . Can I get a price adjustment'"	"0"
"Does my auto insurance policy cover my vehicle if I hit a deer"	"I do not know if your auto insurance policy cover your vehicle if you hit a deer"	"0"
"Hello can you please check if my order has shipped ? The tracking number is n't working"	"I am not able to help with 'Hello can you please check if my order has shipped ? The tracking number is n't working'"	"0"
"Can we take lessons every other week instead of every week"	"I do not know if we Can take lessons every other week instead of every week"	"0"
"My order should have been here 2 days ago . Can you help me figure out where it is"	"I do not know where it is"	"0"
"When can I expect my order to arrive"	"I do not know When you can expect your order to arrive"	"0"
"I have recently moved and have also gotten married . I need to change my billing address and will also need to change my last name on this account . Do I need to send a copy of my marriage license and drivers license with the new name and address to do this"	"I am not able to help with 'I have recently moved and have also gotten married . I need to change my billing address and will also need to change my last name on this account . Do I need to send a copy of my marriage license and drivers license with the new name and address to do this'"	"0"
"Can I smoke at BETHEL WOODS"	"I do not know if you Can smoke at BETHEL WOODS"	"0"
"How do you go about applying for a job in Germany"	"I do not know How I do go about applying for a job in Germany"	"0"
"When will I get my package delivered from you"	"I do not know When you will get your package delivered from me"	"0"
"How will the personal information submitted at the time of visa application be handled"	"I do not know How the personal information submitted at the time of visa application will be handled"	"0"
"Can I have leather seats installed in this vehicle"	"I do not know if you Can have leather seats installed in this vehicle"	"0"
"I need a Notary Public , is there someone here at the college"	"I am not able to help with 'I need a Notary Public , is there someone here at the college'"	"0"
"Does the exemption apply to layaway sales"	"I do not know if the exemption apply to layaway sales"	"0"
"I made a hotel reservation , but I am not listed online when I checked . What should I do"	"I do not know when you checked"	"0"
"Can I rent a stroller , wheelchair or electronic vehicle"	"I do not know if you Can rent a stroller , wheelchair or electronic vehicle"	"0"
"I got my order but one of the items was missing when it arrived"	"I do not know when it arrived"	"0"
"At what point should one start contributing to open source"	"I am not able to help with 'At what point should one start contributing to open source'"	"0"
"Why should I bundle"	"I do not know Why you should bundle"	"0"
"What about Tbones"	"I am not able to help with 'What about Tbones'"	"0"
"Can I copyright my domain name"	"I do not know if you Can copyright your domain name"	"0"
"I need some assistance in ordering from your site . I tried checking out but it 's just not working for me"	"I am not able to help with 'I need some assistance in ordering from your site . I tried checking out but it 's just not working for me'"	"0"
"Can I check my account balance"	"I do not know if you Can check your account balance"	"0"
"What requirements must be met for moving expenses to be excluded from an employee 's taxable income"	"I am not able to help with 'What requirements must be met for moving expenses to be excluded from an employee 's taxable income'"	"0"
"What should I wear for a dance class"	"I do not know What you should wear for a dance class"	"0"
"I would like to dispute a charge for a purchase that I did n't authorize"	"I am not able to help with 'I would like to dispute a charge for a purchase that I did n't authorize'"	"0"
"May I bring my dog"	"I do not know if you May bring your dog"	"0"
"Is the application deadline the date by which my application should be received or postmarked"	"I do not know Is the application deadline the date by which your application should be received or postmarked your application should be received or postmarked"	"0"
"What member events are offered"	"I am not able to help with 'What member events are offered'"	"0"
"How would I obtain a private letter ruling"	"I do not know How you would obtain a private letter ruling"	"0"
"When will my DVD or Blu-ray arrive"	"I do not know When your DVD or Blu-ray will Blu-ray arrive"	"0"
"How often do I need to renew your services"	"I do not know How often you do need to renew my services"	"0"
"Why are some prospective jurors instructed to report to the courthouse while others are told to call in for instructions"	"I do not know Why some prospective jurors instructed to report to the courthouse while others are told to call in for instructions are"	"0"
"My profile image was replaced with an unknown photo could you tell me if i have been hacked"	"I am not able to help with 'My profile image was replaced with an unknown photo could you tell me if i have been hacked'"	"0"
"How do I use my gift card balance"	"I do not know How you do use your gift card balance"	"0"
"Can payment be made with a credit card that is under a different name than that of the actual passenger"	"I do not know with a credit card that is under a different name than that of the actual passenger payment Can be made"	"0"
"Do you accept American Express for payment"	"I do not know if I accept American Express for payment"	"0"
"Could I get a list of houses sold by your firm in the last year"	"I am not able to help with 'Could I get a list of houses sold by your firm in the last year'"	"0"
"About how many days will it take for the letter to arrive"	"I do not know how many days it About will take for the letter to arrive"	"0"
"Can I remain a Classified Staff employee"	"I do not know if you Can remain a Classified Staff employee"	"0"
"How much is a subscription"	"I do not know How much a subscription is"	"0"
"I started watching this movie and then realized it was n't my slice of pie 4 minutes in , can I return it for a full refund"	"I am not able to help with 'I started watching this movie and then realized it was n't my slice of pie 4 minutes in , can I return it for a full refund'"	"0"
"What does the HR Consulting Audit cover and what is its value"	"I do not know What does the HR Consulting Audit cover and what is its value"	"0"
"If I wore an item can I still return it"	"I am not able to help with 'If I wore an item can I still return it'"	"0"
"Is there a cafeteria at the Museum or can I bring my lunch"	"I do not know if there Is a cafeteria at the Museum or can you bring your lunch"	"0"
"My niece 's birthday is next week . Can you ship your product to her ? She lives in Canada"	"I am not able to help with 'My niece 's birthday is next week . Can you ship your product to her ? She lives in Canada'"	"0"
"How can I get to the Granby Zoo from Montréal , Ottawa or the USA"	"I do not know How you can get to the Granby Zoo from Montréal , Ottawa or the USA"	"0"
"Why is it called the Rice Museum"	"I do not know Why it is called the Rice Museum"	"0"
"How do I read and understand my visa"	"I do not know How you do read and understand your visa"	"0"
"Are tours of the route available"	"I do not know if tours Are of the route available"	"0"
"How do I sign up for an online account"	"I do not know How you do sign up for an online account"	"0"
"What training is available in PiMS"	"I am not able to help with 'What training is available in PiMS'"	"0"
"How do I arrange for a group of adults or students to visit"	"I do not know How you do arrange for a group of adults or students to visit"	"0"
"If I bought tickets to the Zoo , can I get a credit for an annual pass"	"I am not able to help with 'If I bought tickets to the Zoo , can I get a credit for an annual pass'"	"0"
"When will my magic bands ship"	"I am not able to help with 'When will my magic bands ship'"	"0"
"Is there any way that my package would arrive by Friday"	"I do not know if there Is any way that your package would arrive by Friday"	"0"
"What 's the difference between a college , a school , and a university"	"I do not know What the difference between a college , a school , and a university 's"	"0"
"I have forgotten my account information and can no longer log in . Can you help me recover my account"	"I am not able to help with 'I have forgotten my account information and can no longer log in . Can you help me recover my account'"	"0"
"I need to add another line of service on to my account"	"I am not able to help with 'I need to add another line of service on to my account'"	"0"
"The sample program shows the map to the retirement ceremony in the incorrect font size and on page 3 instead of 2 , can they be printed with the corrections by Friday"	"I am not able to help with 'The sample program shows the map to the retirement ceremony in the incorrect font size and on page 3 instead of 2 , can they be printed with the corrections by Friday'"	"0"
"If I want to transfer to another school , does it have to be one that has the same accreditor as ITT"	"I do not know it to be one that has the same accreditor as ITT it If you want to transfer to another school , does have"	"0"
"Can a health plan require a provider to accept Virtual Credit Card payments"	"I do not know if a Can health plan require a provider to accept Virtual Credit Card payments"	"0"
"What do I do if I sustain a job-related accident or injury OR suffer an occupational disease in the course of my employment at FIT"	"I do not know What you do do if you sustain a job-related accident or injury OR suffer an occupational disease in the course of your employment at FIT"	"0"
"Can I use my device outside the US"	"I do not know if you Can use your device outside the US"	"0"
"what 's the warmest jacket you have here"	"I do not know what the warmest jacket I have 's here"	"0"
"Can I take the vehicle I rented into Mexico or Canada"	"I do not know if you Can take the vehicle you rented into Mexico or Canada"	"0"
"I would like to order magic show service on my kid 's birthday . Could you send me the estimate"	"I am not able to help with 'I would like to order magic show service on my kid 's birthday . Could you send me the estimate'"	"0"
"Can I cancel the auto renewal on my subscription"	"I do not know if you Can cancel the auto renewal on your subscription"	"0"
"Do I need to audition for classes"	"I do not know if you need to audition for classes"	"0"
"What happens if both parties file cases at the same time"	"I do not know What happens if both parties file cases at the same time"	"0"
"What are the prices for members"	"I do not know What the prices for members are"	"0"
"I 'm not sure if I should be changing out a part on your product , how long should I normally wait before replacing it"	"I do not know how long should you normally wait before replacing it you if should be changing out a part on my product ,"	"0"
"Must a service animal be allowed to ride in an ambulance with its handler"	"I do not know how to Must a service animal be allowed to ride in an ambulance with its handler"	"0"
"I forgot what phone number I registered with the ANA Mileage Club"	"I do not know what phone number you registered with the ANA Mileage Club you forgot"	"0"
"Can you please give me an estimate on when I should be receiving my order"	"I do not know when you on should be receiving your order"	"0"
"Where can I find nutritional information about food sold at the Zoo"	"I do not know Where you can find nutritional information about food sold at the Zoo"	"0"
"What employee activities are protected by the Occupational Safety and Health Administration -LRB- OSHA -RRB- 's Whistleblower Statute"	"I am not able to help with 'What employee activities are protected by the Occupational Safety and Health Administration -LRB- OSHA -RRB- 's Whistleblower Statute'"	"0"
"What is the latest date I can pay my bill and avoid a late fee"	"I do not know What the latest date you can pay your bill and avoid a late fee is"	"0"
"Is it possible to switch my Netflix account from disc-only to streaming service"	"I do not know if it Is possible to switch your Netflix account from disc-only to streaming service"	"0"
"I 'm moving and do n't know what address to use"	"I do not know you do n't know what address to use you 'm moving and"	"0"
"I have a question about my account . Can you help me with that or connect me to someone who can"	"I do not know I connect you to someone who can you have a question about your account . Can I help you with that or"	"0"
"When does the new system go live"	"I do not know When the new system does go live"	"0"
"Can you send me an application form and the list of documents required"	"I do not know if I Can send you an application form and the list of documents required"	"0"
"Can I have more than one email address"	"I do not know if you Can have more than one email address"	"0"
"Can you update my address"	"I do not know if I Can update your address"	"0"
"What 's the difference between the Public Debt Outstanding and the Public Debt Subject to Limit"	"I do not know What the difference between the Public Debt Outstanding and the Public Debt Subject to Limit 's"	"0"
"What are the different fields of study in data mining"	"I do not know What the different fields of study in data mining are"	"0"
"Is your payment processor secure"	"I do not know if my Is payment processor secure"	"0"
"Can I bring my pet to the Zoo"	"I do not know if you Can bring your pet to the Zoo"	"0"
"Can you help me track my order"	"I do not know if I Can help you track your order"	"0"
"Do you allow flash photography or video cameras"	"I do not know if I allow flash photography or video cameras"	"0"
"Is there a cost to join the Choice Privileges program"	"I do not know if there Is a cost to join the Choice Privileges program"	"0"
"Can I have my dog be beneficiary of my insurance policy"	"I do not know if you Can have your dog be beneficiary of your insurance policy"	"0"
"Is it OK to feed peanut butter to my young child"	"I do not know if it Is OK to feed peanut butter to your young child"	"0"
"What is Jack Horner 's Relationship to the Museum of the Rockies"	"I do not know What Jack Horner 's Relationship to the Museum of the Rockies is"	"0"
"Can I order this product online later"	"I do not know if you Can order this product online later"	"0"
"What 's the difference between the Art Museum and the American Heritage Center"	"I do not know What the difference between the Art Museum and the American Heritage Center 's"	"0"
"What are Travel Advice and Advisories"	"I do not know What Travel Advice and Advisories are"	"0"
"Can I bring my class or camp group for a visit"	"I do not know if you Can bring your class or camp group for a visit"	"0"
"How much longer is the insurance on my product"	"I am not able to help with 'How much longer is the insurance on my product'"	"0"
"Can I have multiple items in one order shipped to different locations"	"I do not know if you Can have multiple items in one order shipped to different locations"	"0"
"With whom can I talk to learn about donating or pricing art of which I am in possession or exhibiting personal work"	"I do not know whom you With can talk to learn about donating or pricing art of which you am in possession or exhibiting personal work"	"0"
"I have a lot to do today so I wont be able to pick up that order can I reschedule"	"I am not able to help with 'I have a lot to do today so I wont be able to pick up that order can I reschedule'"	"0"
"What should I leave out of my resume"	"I do not know What you should leave out of your resume"	"0"
"How do I use my Member Pass cards for my free museums admission and discounts"	"I do not know How you do use your Member Pass cards for your free museums admission and discounts"	"0"
"Can someone confirm that my application has been received"	"I do not know if someone Can confirm that your application has been received"	"0"
"May an employer check an applicant 's credit as a condition of employment"	"I do not know if an May employer check an applicant 's credit as a condition of employment"	"0"
"Does Amazon S3 offer a Service Level Agreement -LRB- SLA -RRB-"	"I do not know if Amazon S3 offer a Service Level Agreement -LRB- SLA -RRB-"	"0"
"Are memberships tax deductible"	"I do not know how to Are memberships tax deductible"	"0"
"Can a friend or family member use my membership card"	"I do not know if a Can friend or family member use your membership card"	"0"
"I have not hear anything about my appeal it has been over a month , how long does it usually take"	"I do not know anything about your appeal it has been over a month , how long does it usually take you have not hear"	"0"
"I 'm trying to figure out the best way to get from SFO to the New York area . I need inexpensive but as short travel time as possible . Can you give me some options"	"I am not able to help with 'I 'm trying to figure out the best way to get from SFO to the New York area . I need inexpensive but as short travel time as possible . Can you give me some options'"	"0"
"I do n't understand why my bill has gone up , so can you explain"	"I do not know why your bill has gone up"	"0"
"I would like to purchase a high quality exhibit reprint . Do you provide this service"	"I am not able to help with 'I would like to purchase a high quality exhibit reprint . Do you provide this service'"	"0"
"Can I use Robo-Dialer to make international calls"	"I do not know if you Can use Robo-Dialer to make international calls"	"0"
"What happens when we arrive"	"I do not know when we arrive"	"0"
"Who are the co-sponsors of the special exhibitions"	"I do not know Who the co-sponsors of the special exhibitions are"	"0"
"What kind of grapes did I order"	"I am not able to help with 'What kind of grapes did I order'"	"0"
"What are the benefits of becoming a member"	"I do not know What the benefits of becoming a member are"	"0"
"Can I change my shipping address after I 've placed my order"	"I do not know if you Can change your shipping address after you 've placed your order"	"0"
"What is the purpose of Featured Products , Top Sellers , May We Suggest , and People Who Bought This Also Bought ..."	"I do not know What the purpose of Featured Products , Top Sellers , May We Suggest , and People Who Bought This Bought is Also"	"0"
"I want to come to ZOO Venues , how do I apply"	"I do not know how you do apply"	"0"
"How many blue pencils do you have in stock"	"I do not know How many blue pencils I do have in stock"	"0"
"How do I earn Mileage Plan miles"	"I do not know How you do earn Mileage Plan miles"	"0"
"How long do I have to reture a purchase"	"I do not know How long you do have to reture a purchase"	"0"
"Do your clothes run large or small , or do they fit normally"	"I do not know if my clothes run large or small , or do they fit normally"	"0"
"How should an employer recoup a wage overpayment from an employee if the repayment will be made in a subsequent calendar year"	"I do not know How an employer should recoup a wage overpayment from an employee if the repayment will be made in a subsequent calendar year"	"0"
"May I bring pets into the Zoo"	"I do not know if you May bring pets into the Zoo"	"0"
"How will I know if I was selected"	"I do not know How you will know if you was selected"	"0"
"Why am I unable to return certain items"	"I am not able to help with 'Why am I unable to return certain items'"	"0"
"What is the difference between the Saskatoon Zoo Society , The Saskatoon Forestry Farm Park and Zoo , The Saskatoon Zoo Foundation and The Friends of the Forestry Farm House"	"I do not know What the difference between the Saskatoon Zoo Society , The Saskatoon Forestry Farm Park and Zoo , The Saskatoon Zoo Foundation and The Friends of the Forestry Farm House is"	"0"
"What 's the role of hospitalists and what training do they have"	"I do not know What 's the role of hospitalists and what training what training do they have"	"0"
"On what types of devices can the ZOOZIL EREADING APP be used"	"I do not know On what types of devices the ZOOZIL EREADING APP can be used"	"0"
"Where can I find the details of my policy"	"I do not know Where you can find the details of your policy"	"0"
"How can I check the status of my application"	"I do not know How you can check the status of your application"	"0"
"Can I get out of a lease early"	"I do not know if you Can get out of a lease early"	"0"
"What if my recommendation letter arrives after the deadline"	"I do not know What your recommendation letter if arrives after the deadline"	"0"
"How do I check on my order"	"I do not know How you do check on your order"	"0"
"What do I wear for my first lesson"	"I do not know What you do wear for your first lesson"	"0"
"How can I get a discount on my second order"	"I do not know How you can get a discount on your second order"	"0"
"How do I build a puppet stage"	"I do not know How you do build a puppet stage"	"0"
"Are there any special offers you could let me know about"	"I do not know if there Are any special offers I could let you know about"	"0"
"I believe a package I 'm expecting just got lost as its been some time since it was sent out , what can I do now"	"I do not know a package you 'm expecting just got lost as its been some time since it was sent out , what can you do now you believe"	"0"
"Do you have a customer rewards program I can sign up for"	"I do not know if I have a customer rewards program you can sign up for"	"0"
"Can I get a discount for buying in bulk with your company"	"I do not know if you Can get a discount for buying in bulk with my company"	"0"
"What is current market value and how is it determined"	"I do not know how it is determined"	"0"
"I need to report a lost credit card"	"I am not able to help with 'I need to report a lost credit card'"	"0"
"When is the Museum closed"	"I do not know When the Museum is closed"	"0"
"Do I need to be fluent in French"	"I do not know if you need to be fluent in French"	"0"
"I need help de-activating my un-used account , and I would like to start a new one"	"I am not able to help with 'I need help de-activating my un-used account , and I would like to start a new one'"	"0"
"What is a season Lawn Pass"	"I do not know What a season Lawn is"	"0"
"Can I have my neighbor sign for the package when it 's delivered"	"I do not know when it 's delivered"	"0"
"What are the prices for a cabana and can we reserve one on the website"	"I do not know What the prices for a cabana are"	"0"
"Does my homeowner 's insurance policy cover the recent hail damage"	"I do not know if your homeowner 's insurance policy cover the recent hail damage"	"0"
"Can I place photos on my own Web page or on social media platforms -LRB- Facebook , Instagram -RRB-"	"I do not know if you Can place photos on your own Web page or on social media platforms -LRB- Facebook , Instagram -RRB-"	"0"
"Can I buy a Museum Card at the ticket desk"	"I do not know if you Can buy a Museum Card at the ticket desk"	"0"
"What kind of license is needed to rent the mini excavator"	"I do not know What kind of license to rent the mini excavator What kind of license is needed"	"0"
"How can I sign up for the Museum 's e-newsletter"	"I do not know How you can sign up for the Museum 's e-newsletter"	"0"
"If a student misses a class can they deduct a week off of their tuition"	"I am not able to help with 'If a student misses a class can they deduct a week off of their tuition'"	"0"
"Do you have strollers available"	"I do not know if I have strollers available"	"0"
"What dance styles are offered at concepts Dance Studio"	"I am not able to help with 'What dance styles are offered at concepts Dance Studio'"	"0"
"Can registered domestic partners file federal tax returns using a married filing jointly or married filing separately status"	"I do not know if registered Can domestic partners file federal tax returns using a married filing jointly or married filing separately status"	"0"
"I noticed you have headphones listed online for twenty dollars . Can I get the same price at your physical store"	"I am not able to help with 'I noticed you have headphones listed online for twenty dollars . Can I get the same price at your physical store'"	"0"
"Hi , i need to request a partial refund on my order , is this the right department for that"	"I am not able to help with 'Hi , i need to request a partial refund on my order , is this the right department for that'"	"0"
"How do I apply for Tax Credits"	"I do not know How you do apply for Tax Credits"	"0"
