"How much do the dances cost and can anyone come"	"I am not able to help with 'How much do the dances cost and can anyone come'"	"0"
"How much does it cost to visit the Tombstone Epitaph Museum"	"I do not know How much it does cost to visit the Tombstone Epitaph Museum"	"0"
"Can you match a price I just found somewhere else"	"I do not know if I Can match a price you just found somewhere else"	"0"
"What happens after the free trial"	"I do not know What happens after the free trial"	"0"
"Order me khaki pants"	"I do not know how to Order you khaki pants"	"0"
"What type of camera does your new phone have"	"I do not know What type of camera my new phone does have"	"0"
"Does SMoCA have a rental program"	"I do not know if SMoCA have a rental program"	"0"
"How do I cancel this service"	"I do not know How you do cancel this service"	"0"
"How many people visit the national parks"	"I am not able to help with 'How many people visit the national parks'"	"0"
"Is there a parent drop off area"	"I do not know if there Is a parent drop off area"	"0"
"Can I take photos during my visit"	"I do not know if you Can take photos during your visit"	"0"
"How much does it cost to join"	"I do not know How much it does cost to join"	"0"
"Does the Federal Reserve tell the public what it holds on its balance sheet"	"I do not know what it holds on its balance sheet"	"0"
"I get your paper daily , but will be going on vacation at the end of this month . Can I get credited and stop delivery so I do n't have papers in front of my house while I 'm away"	"I am not able to help with 'I get your paper daily , but will be going on vacation at the end of this month . Can I get credited and stop delivery so I do n't have papers in front of my house while I 'm away'"	"0"
"Before Camp : What should my camper bring to camp"	"I do not know What your camper should bring to camp"	"0"
"Can I retrieve my messages for a different telephone number without having to hang up and redial into the voicemail system"	"I do not know if you Can retrieve your messages for a different telephone number without having to hang up and redial into the voicemail system"	"0"
"Who is the administrative contact , and who is the technical contact"	"I do not know Who the administrative contact , and who is the technical contact is"	"0"
"How are Travel Advice and Advisories developed and maintained"	"I do not know How Travel Advice and Advisories are Advisories developed and maintained"	"0"
"I Am Disabled ; will I be able to go on a stadium tour at Emirates Stadium"	"I am not able to help with 'I Am Disabled ; will I be able to go on a stadium tour at Emirates Stadium'"	"0"
"Can I book a one-way car rental"	"I do not know if you Can book a one-way car rental"	"0"
"I have n't received my package yet , could you check on it for me"	"I am not able to help with 'I have n't received my package yet , could you check on it for me'"	"0"
"Once I am issued a visa , can I travel all over Russia"	"I am not able to help with 'Once I am issued a visa , can I travel all over Russia'"	"0"
"I wanted to change my health plan , so can i do that online or do i need to talk to an agent"	"I am not able to help with 'I wanted to change my health plan , so can i do that online or do i need to talk to an agent'"	"0"
"I am an Irish national . My spouse / civil partner is a visa required national . Do they need a visa to visit/live in Ireland"	"I am not able to help with 'I am an Irish national . My spouse / civil partner is a visa required national . Do they need a visa to visit/live in Ireland'"	"0"
"I was at one of your locations and fell due to a spill on your floor . Who do I need to talk to about filing an incident report"	"I do not know Who you do need to talk to about filing an incident report"	"0"
"May I make an employment offer contingent upon successfully passing a physical"	"I do not know if you May make an employment offer contingent upon successfully passing a physical"	"0"
"Can I see my vacation and sick accrual balance"	"I do not know if you Can see your vacation and sick accrual balance"	"0"
"Can I switch to another carrier without paying an Early Termination Fee before my service transitions to AT&T"	"I do not know if you Can switch to another carrier without paying an Early Termination Fee before your service transitions to AT&T"	"0"
"Is the seafood quality"	"I do not know if the Is seafood quality"	"0"
"There are purchases I did n't make on my statement , can I speak to someone about it"	"I am not able to help with 'There are purchases I did n't make on my statement , can I speak to someone about it'"	"0"
"Is there an account manager I can speak to"	"I do not know if there Is an account manager you can speak to"	"0"
"Where do I submit my student organization"	"I do not know Where you do submit your student organization"	"0"
"I forgot to clock in/out how do I fix my time"	"I do not know how you do fix your time"	"0"
"Is there a website that can show me everything in box office history"	"I do not know if there Is a website that can show you everything in box office history"	"0"
"What can I do to have my package sent to another location aside from the one on my order"	"I do not know What you can do to have your package sent to another location aside from the one on your order"	"0"
"Can I have a device payment agreement without an active Verizon Wireless mobile number"	"I do not know if you Can have a device payment agreement without an active Verizon Wireless mobile number"	"0"
"Will my insurance company pay for a rental if I was in a wreck"	"I am not able to help with 'Will my insurance company pay for a rental if I was in a wreck'"	"0"
"How is check - in or registration handled for the competition"	"I am not able to help with 'How is check - in or registration handled for the competition'"	"0"
"I was wondering if there were any promotional specials going on"	"I am not able to help with 'I was wondering if there were any promotional specials going on'"	"0"
"What types of photography or videography are allowed in the Museum"	"I am not able to help with 'What types of photography or videography are allowed in the Museum'"	"0"
"Which Airlines fly to Panama from which US and Europe and from which cities"	"I do not know from which US and Europe and from which cities Which Airlines fly to Panama"	"0"
"Can I get a confirmation number"	"I do not know if you Can get a confirmation number"	"0"
"Does your company have any plans to open up any more of your burger restaurants in other areas"	"I do not know if my company have any plans to open up any more of my burger restaurants in other areas"	"0"
"Can I leave the museum and come today"	"I do not know if you Can leave the museum and come today"	"0"
"Do you have to be a certain age to attend"	"I do not know if I have to be a certain age to attend"	"0"
"Do members receive a discount at the gift shops"	"I do not know if members receive a discount at the gift shops"	"0"
"The other day I noticed that your restaurants hours had gotten shorter , can you explain why"	"I do not know why my restaurants hours had gotten shorter that , can I explain"	"0"
"How many animals does the Zoo have"	"I do not know How many animals the Zoo does have"	"0"
"What type of organization is the Museum"	"I do not know What type of organization the Museum is"	"0"
"Can the Gallery appraise my artwork or artifacts"	"I do not know if the Can Gallery appraise your artwork or artifacts"	"0"
"How come the monthly fee is going up"	"I do not know How come the monthly fee is going up"	"0"
"How much does parking cost and where do I pay"	"I do not know where you do pay"	"0"
"Does this shirt come in children 's sizes"	"I do not know if this shirt come in children 's sizes"	"0"
"How should an employer handle a bomb threat"	"I do not know How an employer should handle a bomb threat"	"0"
"Do you insure your products when you ship them"	"I do not know when I ship them"	"0"
"How many people live in Corning"	"I am not able to help with 'How many people live in Corning'"	"0"
"How can I track my order"	"I do not know How you can track your order"	"0"
"Do you have anything on discount"	"I do not know if I have anything on discount"	"0"
"Does your store carry heirloom seeds"	"I do not know if my store carry heirloom seeds"	"0"
"Could you assist me with my luggage"	"I am not able to help with 'Could you assist me with my luggage'"	"0"
"What are Blue Credits"	"I do not know What Blue Credits are"	"0"
"I am not receiving membership emails . How do I SIGN UP TO RECEIVE THEM"	"I do not know How you do SIGN UP TO RECEIVE THEM"	"0"
"What are my options , now that my car lease is almost up"	"I am not able to help with 'What are my options , now that my car lease is almost up'"	"0"
"When does the Dance Department hold scholarship auditions"	"I do not know When the Dance Department does hold scholarship auditions"	"0"
"I need to change my phone number"	"I am not able to help with 'I need to change my phone number'"	"0"
"How does E-TRAC handle multiple approver at the same level"	"I do not know How E-TRAC does handle multiple approver at the same level"	"0"
"How do I return a school book rental once the semester is over"	"I do not know How you do return a school book rental once the semester is over"	"0"
"What is included in the admission price"	"I am not able to help with 'What is included in the admission price'"	"0"
"Are there tours for people with visual impairments"	"I do not know how to Are there tours for people with visual impairments"	"0"
"What happens if my card is lost or stolen"	"I do not know What happens if your card is lost or stolen"	"0"
"Where can I find primary sources about the transcontinental railroad"	"I do not know Where you can find primary sources about the transcontinental railroad"	"0"
"How is a side pot is shared"	"I do not know How a side pot is is shared"	"0"
"Can I ask how much are tickets going to be next month , to San Francisco by plane"	"I do not know how much are tickets going to be next month , to San Francisco by plane you Can ask"	"0"
"If it says zero in stock , is that really true"	"I am not able to help with 'If it says zero in stock , is that really true'"	"0"
"Why do you need to see my ID to notarize this document"	"I do not know Why I do need to see your ID to notarize this document"	"0"
"Can I copyright the name of my band"	"I do not know if you Can copyright the name of your band"	"0"
"Once an individual 's DACA expires , will their case be referred to ICE for enforcement purposes"	"I am not able to help with 'Once an individual 's DACA expires , will their case be referred to ICE for enforcement purposes'"	"0"
"What coverage would you recommend for me"	"I do not know What coverage I would recommend for you"	"0"
"What is the duration for ArtScience Late"	"I do not know What the duration for ArtScience Late is"	"0"
"I ordered my laptop computer cooler over two weeks ago . How long will it be until I get my order"	"I do not know How long will it be until you get your order you ordered your laptop computer cooler over two weeks ago ."	"0"
"Are the Reserve Banks ' boards of directors involved in banking supervision matters"	"I do not know if the Are Reserve Banks ' boards of directors involved in banking supervision matters"	"0"
"Do you have any new products"	"I do not know if I have any new products"	"0"
"I need to change the details for my credit card info"	"I am not able to help with 'I need to change the details for my credit card info'"	"0"
"Can you tell me why me subscription has not arrived"	"I do not know why you subscription has not arrived I Can tell you"	"0"
"Are pets allowed at the Air Museum"	"I do not know how to Are pets allowed at the Air Museum"	"0"
"What documents should I receive from my employer"	"I do not know What documents you should receive from your employer"	"0"
"Does my company provide a discount on this service"	"I do not know if your company provide a discount on this service"	"0"
"I was supposed to be picking up an online order , but I need to send someone else to pick it up - how do I do that"	"I do not know how you do do that"	"0"
"How far back may an employer search into a job applicant 's past for criminal convictions"	"I am not able to help with 'How far back may an employer search into a job applicant 's past for criminal convictions'"	"0"
"Do you have a petting zoo"	"I do not know if I have a petting zoo"	"0"
"When purchasing flight tickets with ANA SKY COIN , how do I pay the remaining balance"	"I do not know When purchasing flight tickets with ANA SKY COIN , how do you pay the remaining balance"	"0"
"How do I renew my membership online"	"I do not know How you do renew your membership online"	"0"
"How can I purchase or renew a membership"	"I do not know How you can purchase or renew a membership"	"0"
"Is there a limit to the amount of calls I can make with Robo-Dialer"	"I do not know if there Is a limit to the amount of calls you can make with Robo-Dialer"	"0"
"Can I use a gift card to purchase a membership"	"I do not know if you Can use a gift card to purchase a membership"	"0"
"Do you offer Kosher catering"	"I do not know if I offer Kosher catering"	"0"
"How do we take MAX to the zoo"	"I do not know How we do take MAX to the zoo"	"0"
"What 's The Verizon Plan , and can I still sign up for it"	"I do not know What The Verizon Plan 's"	"0"
"What is the address for your corporate headquarters ? I 'd like to mail a letter to your president"	"I do not know What is the address for my corporate headquarters ? you 'd like to mail a letter to my president"	"0"
"I keep receiving emails from your company , can you remove me from the mailing list"	"I am not able to help with 'I keep receiving emails from your company , can you remove me from the mailing list'"	"0"
"Are video files ever left unencrypted on consumer 's storage"	"I do not know if video Are files ever left unencrypted on consumer 's storage"	"0"
"Can an employer terminate an employee who is out on FMLA leave"	"I do not know an employee who is out on FMLA an employer Can terminate"	"0"
"Can we buy an annual pass to the zoo"	"I do not know if we Can buy an annual pass to the zoo"	"0"
"I 'm trying to create a landing page for my business on your website . Is there a way for me to see my page as a customer"	"I am not able to help with 'I 'm trying to create a landing page for my business on your website . Is there a way for me to see my page as a customer'"	"0"
"I only buy products made in the United States . Can you tell me where your products are manufactured"	"I do not know where my products are manufactured"	"0"
"Does Dance Studio No. 1 have a dress code"	"I do not know if Dance Studio No. 1 have a dress code"	"0"
"How far is the Zoo from Colwyn Bay Town Centre"	"I do not know How far the Zoo is from Colwyn Bay Town Centre"	"0"
"Who do I contact to change the address on my invoice"	"I do not know Who you do contact to change the address on your invoice"	"0"
"Does your company have a direct contact for the courier"	"I do not know if my company have a direct contact for the courier"	"0"
"How is an offer of COBRA continuation coverage reported under Sections 6055 and 6056"	"I do not know How an offer of COBRA continuation coverage reported under Sections 6055 and 6056 is"	"0"
"What support do you offer for students with a disability or dyslexia"	"I do not know What support I do offer for students with a disability or dyslexia"	"0"
"I would like to change my address . Can you do that for me"	"I am not able to help with 'I would like to change my address . Can you do that for me'"	"0"
"What amenities are available at each CINÉPOLIS location"	"I am not able to help with 'What amenities are available at each CINÉPOLIS location'"	"0"
"What if I just want to send a check for my purchase"	"I do not know What you if just want to send a check for your purchase"	"0"
"What should I do if I forget my account Password"	"I do not know What you should do if you forget your account Password"	"0"
"CAN MEMBERSHIPS BE SHARED"	"I do not know how to CAN MEMBERSHIPS BE SHARED"	"0"
"What are the benefits for silver membership"	"I do not know What the benefits for silver membership are"	"0"
"How much does ZooLights cost for members"	"I am not able to help with 'How much does ZooLights cost for members'"	"0"
"Will you help me find chapstick"	"I am not able to help with 'Will you help me find chapstick'"	"0"
"Are your cabinets fully assembled or ready to assemble -LRB- RTA -RRB-"	"I do not know if my Are cabinets fully assembled or ready to assemble -LRB- RTA -RRB-"	"0"
"Is it easy to learn"	"I do not know if it Is easy to learn"	"0"
"Is Membership a value for me"	"I do not know if Membership Is a value for you"	"0"
"Do you sell rock hammers , tumblers or other rock hounding equipment"	"I do not know if I sell rock hammers , tumblers or other rock hounding equipment"	"0"
"Can I use united.com check-in when I have bags to check"	"I do not know when you have bags to check"	"0"
"Will you provide a return shipping label"	"I am not able to help with 'Will you provide a return shipping label'"	"0"
"How many slots are available"	"I am not able to help with 'How many slots are available'"	"0"
"Any good ingredients are in belVita Breakfast Biscuits , Golden Oat"	"I am not able to help with 'Any good ingredients are in belVita Breakfast Biscuits , Golden Oat'"	"0"
"What is Intel ® Threading Building Blocks -LRB- Intel ® TBB -RRB-"	"I do not know What Intel ® Threading Building Blocks -LRB- Intel ® TBB -RRB- is"	"0"
"I was thinking a 2 story house , can you show me some"	"I am not able to help with 'I was thinking a 2 story house , can you show me some'"	"0"
"Does the name on my airline reservation have to match the name on my application"	"I do not know if the name on your airline reservation have to match the name on your application"	"0"
"What will I need to do to add my daughter to my automobile policy"	"I do not know What you will need to do to add your daughter to your automobile policy"	"0"
"How does the guest/caregiver benefit work"	"I am not able to help with 'How does the guest/caregiver benefit work'"	"0"
"The party includes all day admission , when can my guests arrive"	"I do not know when your guests can arrive"	"0"
"How much for the special today"	"I am not able to help with 'How much for the special today'"	"0"
"I received the dress that I ordered from your company . There is a flaw in the dress and I need to know how to send it back for a refund . Can you help me on this"	"I do not know you need to know how to send it back for a refund you received the dress that you ordered from my company . There is a flaw in the dress and . Can I help you on this"	"0"
"What should I wear/bring for Class"	"I do not know What you should wear/bring for Class"	"0"
"How can I get a copy of my driving record or vehicle records"	"I do not know How you can get a copy of your driving record or vehicle records"	"0"
"I have taken a photograph of ' The Thinker ' by Rodin in the museum 's front garden . Is it possible to use this picture"	"I am not able to help with 'I have taken a photograph of ' The Thinker ' by Rodin in the museum 's front garden . Is it possible to use this picture'"	"0"
"I have a package being shipped , are you able to check on its status"	"I am not able to help with 'I have a package being shipped , are you able to check on its status'"	"0"
"How do I reset my My JH password"	"I do not know How you do reset your your JH password"	"0"
"How do I tell the difference between honeybees and other stinging insects"	"I do not know How you do tell the difference between honeybees and other stinging insects"	"0"
"Is the Berkshire Museum changing their mission statement"	"I do not know if the Is Berkshire Museum changing their mission statement"	"0"
"As a Member , do I get preferred parking"	"I do not know how to As a Member , do you get preferred parking"	"0"
"When can I expect my refund"	"I do not know When you can expect your refund"	"0"
"Does this car have a back up camera"	"I do not know if this car have a back up camera"	"0"
"How much of your products are made from recycled materials"	"I am not able to help with 'How much of your products are made from recycled materials'"	"0"
"Where do I find the Trinity Salary Scales"	"I do not know Where you do find the Trinity Salary Scales"	"0"
"Can my item come in a custom box"	"I do not know if your Can item come in a custom box"	"0"
"I have n't seen any confirmation emails . Why I am not receiving emails"	"I do not know Why you am not receiving emails"	"0"
"I want to change my phone number but it says my new one is in use by another customer"	"I am not able to help with 'I want to change my phone number but it says my new one is in use by another customer'"	"0"
"Can I bring my dog/pet"	"I do not know if you Can bring your dog/pet"	"0"
"Do you have a recital each year and are all dancers required to participate"	"I do not know if I have a recital each year and are all dancers required to participate"	"0"
"What is Estate Recovery"	"I do not know What Estate Recovery is"	"0"
"Who are your reciprocal partners"	"I do not know Who my reciprocal partners are"	"0"
"I am having an event . Can I get a donation"	"I am not able to help with 'I am having an event . Can I get a donation'"	"0"
"What do I do if I need special accommodations"	"I do not know What you do do if you need special accommodations"	"0"
"What if we need to cancel"	"I do not know What we if need to cancel"	"0"
"Is there a discount for residents"	"I do not know if there Is a discount for residents"	"0"
"How do I apply for a position"	"I do not know How you do apply for a position"	"0"
"Can I email statements from DanceStudio-Pro"	"I do not know if you Can email statements from DanceStudio-Pro"	"0"
"I have followed the booking procedure but I have n't received the voucher , what can I do"	"I do not know what you can do"	"0"
"Will an invoice be included with my order"	"I do not know how to Will an invoice be included with your order"	"0"
"I want to visit the museum with a group of people ; do you offer a group discount"	"I am not able to help with 'I want to visit the museum with a group of people ; do you offer a group discount'"	"0"
"Is workplace bullying against the law"	"I do not know if workplace Is bullying against the law"	"0"
"I would really appreciate it if you could install the equipment tomorrow seeing as how your tech just totally blew me off today . He did n't even notify me he would n't be coming"	"I do not know how my tech as just totally blew you off today"	"0"
"Can you change my shipping method from Fedex Ground to Fedex Home Delivery so that my package will be delivered on Saturday"	"I do not know if I Can change your shipping method from Fedex Ground to Fedex Home Delivery so that your package will be delivered on Saturday"	"0"
"Can you buy tickets online"	"I do not know if I Can buy tickets online"	"0"
"I 'm taller than average , do you have a larger version of product"	"I am not able to help with 'I 'm taller than average , do you have a larger version of product'"	"0"
"When does my Membership arrive"	"I do not know When your Membership does arrive"	"0"
"I am interested in applying for clerical/administrative support work . Are there any special requirements"	"I am not able to help with 'I am interested in applying for clerical/administrative support work . Are there any special requirements'"	"0"
"How can I email corporate"	"I do not know How you can email corporate"	"0"
"Once I make a reservation , are there any fees involved if I need to cancel or make changes"	"I am not able to help with 'Once I make a reservation , are there any fees involved if I need to cancel or make changes'"	"0"
"Can you please reactivate my account"	"I do not know if I Can please reactivate your account"	"0"
"Can I change the cake flavor for the Wilson wedding on the 29th from vanilla to chocolate with the buttercream frosting"	"I do not know if you Can change the cake flavor for the Wilson wedding on the 29th from vanilla to chocolate with the buttercream frosting"	"0"
"Can we bring our own strollers and/or wagons"	"I do not know if we Can bring our own strollers and/or wagons"	"0"
"What ages to you teach"	"I am not able to help with 'What ages to you teach'"	"0"
"How long have we been in this building"	"I am not able to help with 'How long have we been in this building'"	"0"
"What evidence does an employer need to investigate a claim of harassment"	"I am not able to help with 'What evidence does an employer need to investigate a claim of harassment'"	"0"
"Do you charge for parking"	"I do not know if I charge for parking"	"0"
"Do I need to take a drivers ed course"	"I do not know if you need to take a drivers ed course"	"0"
"Do these soak up water well"	"I do not know if these soak up water well"	"0"
"For what time periods does Congress.gov have legislative information"	"I do not know For what time periods does Congress.gov have legislative information"	"0"
"Are dependents covered under a group health plan eligible for continuation coverage under the Consolidated Omnibus Budget Reconciliation Act -LRB- COBRA -RRB-"	"I do not know if dependents Are covered under a group health plan eligible for continuation coverage under the Consolidated Omnibus Budget Reconciliation Act -LRB- COBRA -RRB-"	"0"
"Can I stay with the same partner"	"I do not know if you Can stay with the same partner"	"0"
"What do I need to have ready at my school for Zoo on Wheels"	"I do not know What you do need to have ready at your school for Zoo on Wheels"	"0"
"What can I do in My Verizon"	"I do not know What you can do in your Verizon"	"0"
"hat are the characteristics of big bucket schedule items"	"I am not able to help with 'hat are the characteristics of big bucket schedule items'"	"0"
"I never ordered anything last week , but I got a charge"	"I am not able to help with 'I never ordered anything last week , but I got a charge'"	"0"
"My spouse and I are filing separate returns . How do we split our itemized deductions"	"I do not know How we do split our itemized deductions"	"0"
"When I went to the bank last week it was too crowded , I had to give up . Is that possible to make an appointment in advance"	"I do not know When you went to the bank last week"	"0"
"Where 's the nearest restroom and changing station"	"I do not know Where the nearest restroom and changing station 's changing station"	"0"
"Can an employer charge any fees to employees who enroll in its paycard program"	"I do not know if an Can employer charge any fees to employees who enroll in its paycard program"	"0"
"Do I have to specify the date I am visiting when purchasing tickets online"	"I do not know when purchasing tickets online you am visiting"	"0"
"How does one go about changing the date of a flight to something a bit later ? I do n't need to get there that early"	"I do not know How one does go about changing the date of a flight to something a bit later"	"0"
"Do you have an expedite process"	"I do not know if I have an expedite process"	"0"
"How long will it take before I get my check in the mail"	"I do not know How long it will take before you get your check in the mail"	"0"
"What wildlife is there in the National Park"	"I am not able to help with 'What wildlife is there in the National Park'"	"0"
"Are group discounts available"	"I do not know if group Are discounts available"	"0"
"How do I get started with Amazon DynamoDB"	"I do not know How you do get started with Amazon DynamoDB"	"0"
"Why do n't your preset answers include -LSB- fill in the blank -RSB-"	"I do not know Why my preset answers do n't include -LSB- fill in the blank -RSB-"	"0"
"Can you please provide the tracking number for my package"	"I do not know if I Can please provide the tracking number for your package"	"0"
"I need to fly to columbus , can you tell me what airline to use"	"I do not know can I tell you what airline to use you need to fly to columbus ,"	"0"
"I am out of shape . Do I need to lose weight before I try a Barre workout"	"I am not able to help with 'I am out of shape . Do I need to lose weight before I try a Barre workout'"	"0"
"Is it easy to learn with the Arthur Murray system of teaching"	"I do not know if it Is easy to learn with the Arthur Murray system of teaching"	"0"
"How may an agency implement a schedule item that has a flexible retention period"	"I do not know How an agency may implement a schedule item that has a flexible retention period"	"0"
"Can I put my account on hold for a few months"	"I do not know if you Can put your account on hold for a few months"	"0"
"Why do I have to show a photo ID each time I visit"	"I do not know Why you do have to show a photo ID each time you visit"	"0"
"Will I save money on a 2018 Marketplace plan"	"I am not able to help with 'Will I save money on a 2018 Marketplace plan'"	"0"
"Can I print my own postage or do I need to fill out customs forms at the post office"	"I do not know if you Can print your own postage or do you need to fill out customs forms at the post office"	"0"
"Do you offer shipping discounts"	"I do not know if I offer shipping discounts"	"0"
"What do the food & drink vouchers cover"	"I do not know What the food & drink vouchers do cover"	"0"
"Does TrueCar sell or service vehicles"	"I do not know if TrueCar sell or service vehicles"	"0"
"Can you tell me what the difference between this model is and your most expensive model"	"I do not know what the difference between this model is and my most expensive model I Can tell you"	"0"
"If a department wants a wall clock who will pay for it and what is the process of ordering on"	"I do not know what is the process of ordering on a wall clock who will pay for it and what is the process of ordering on will pay for it and"	"0"
"What is the construction happening at the Museum"	"I do not know What the construction happening at the Museum is"	"0"
"What other similar products do you offer"	"I do not know What other similar products I do offer"	"0"
"What should I do if I receive a Jury Summons in the mail"	"I do not know What you should do if you receive a Jury Summons in the mail"	"0"
"I am traveling with my family ; can they also use the TSA Pre ✓ ® lane"	"I am not able to help with 'I am traveling with my family ; can they also use the TSA Pre ✓ ® lane'"	"0"
"Why is my job paid differently when compared to another University"	"I do not know Why your job is paid differently when compared to another University"	"0"
"Can you tell me what the sale price of your shoes are"	"I do not know what the sale price of my shoes are"	"0"
"Where do I go to change my shipping address"	"I do not know Where you do go to change your shipping address"	"0"
"Do you offer rentals for moving trucks"	"I do not know if I offer rentals for moving trucks"	"0"
"What do you consider your ' dance year '"	"I do not know What I do consider my ' dance year '"	"0"
"I am interested in one of your online only sales but I do n't have a credit card . Can I pay with my bank info"	"I am not able to help with 'I am interested in one of your online only sales but I do n't have a credit card . Can I pay with my bank info'"	"0"
"Can we take pictures in the museum"	"I do not know if we Can take pictures in the museum"	"0"
"Do you have a rewards program that I can utilize"	"I do not know if I have a rewards program that you can utilize"	"0"
"Do schools get discount admission to visit the Zoo"	"I do not know if schools get discount admission to visit the Zoo"	"0"
"I 'm a Louisville Zoo member . Do I pay a parking fee"	"I am not able to help with 'I 'm a Louisville Zoo member . Do I pay a parking fee'"	"0"
"Are you hiring"	"I do not know if I Are hiring"	"0"
"What subscriptions options are available for your service"	"I am not able to help with 'What subscriptions options are available for your service'"	"0"
"I 'd like to send a special message along with the package"	"I am not able to help with 'I 'd like to send a special message along with the package'"	"0"
"Does the Museum have a cafe"	"I do not know if the Museum have a cafe"	"0"
"Can I customize my monthly subscription"	"I do not know if you Can customize your monthly subscription"	"0"
"I 'm having difficulty deciding which position is the best fit . Is there someone I can speak with to get more information"	"I do not know difficulty deciding which position is the best fit you 'm having . Is there someone you can speak with to get more information"	"0"
"What is my monthly payment"	"I do not know What your monthly payment is"	"0"
"Does my theatre offer a student discount"	"I do not know if your theatre offer a student discount"	"0"
"Do I get to choose where my vehicle is repaired"	"I do not know where your vehicle is repaired"	"0"
"I have a 30 $ gift card that was included in the family plus and pride level memberships . Is it still valid"	"I do not know a 30 $ gift card that was included in the family plus and pride level memberships you have . Is it still valid"	"0"
"How is Crystal Bridges tied to Walmart"	"I do not know How Crystal Bridges is tied to Walmart"	"0"
"What metrics can be used to determine the effectiveness of succession planning"	"I do not know What metrics to determine the effectiveness of succession planning What metrics can be used"	"0"
"I have a great idea for a show , and would like to work on it with the Center for Puppetry Arts . What do I do"	"I do not know What you do do"	"0"
"Should I be worried about the noise coming from the back of the rental car ? Is that normal"	"I am not able to help with 'Should I be worried about the noise coming from the back of the rental car ? Is that normal'"	"0"
"Why do adults need to pay admission at a children 's museum"	"I do not know Why adults do need to pay admission at a children 's museum"	"0"
"What time will the parcel be delivered"	"I do not know What time the parcel will be delivered"	"0"
"How can I check the status of my appointment online"	"I do not know How you can check the status of your appointment online"	"0"
"Does ICE 's policy sensitive locations policy remain in effect"	"I do not know if ICE 's policy sensitive locations policy remain in effect"	"0"
"I would like to return an item , but I am not sure if I will have to pay anything for it . Can you help"	"I am not able to help with 'I would like to return an item , but I am not sure if I will have to pay anything for it . Can you help'"	"0"
"Is there a way to sign up for job alerts and be notified of future opportunities with Dell"	"I do not know if there Is a way to sign up for job alerts and be notified of future opportunities with Dell"	"0"
"If I need to change the person picking up my order , how do I do that"	"I do not know how you If you need to change the person picking up your order , do do that"	"0"
"My item arrived damaged ! What can I do"	"I do not know What you can do"	"0"
"Can you help me place an order for two rolls"	"I do not know if I Can help you place an order for two rolls"	"0"
"Who is eligible for reciprocal admission benefits"	"I do not know Who eligible for reciprocal admission benefits is"	"0"
"If an employer is unsure whether an employee gave notice of his or her intent to take Family and Medical Leave Act -LRB- FMLA -RRB- leave , must the employer inquire further"	"I am not able to help with 'If an employer is unsure whether an employee gave notice of his or her intent to take Family and Medical Leave Act -LRB- FMLA -RRB- leave , must the employer inquire further'"	"0"
"Is there an ATM at the Court"	"I do not know if there Is an ATM at the Court"	"0"
"What is the monthly cost of renting router from your company ? Is the delivery both way included"	"I do not know What is the monthly cost of renting router from my company ? the delivery both way Is included"	"0"
"Is the Museum devoted exclusively to the art of Eric Carle"	"I do not know if the Is Museum devoted exclusively to the art of Eric Carle"	"0"
"This item I ordered is defective and needs to be returned . Can you show me how to return the item"	"I do not know how to return the item I Can show you"	"0"
"Do I need a motorcycle license to ride a scooter or moped"	"I do not know if you need a motorcycle license to ride a scooter or moped"	"0"
"How can I request for tax exemption on my bill"	"I do not know How you can request for tax exemption on your bill"	"0"
"Who provided input during the creation of the DivX DRM system"	"I do not know Who provided input during the creation of the DivX DRM system"	"0"
"Is the museum available for event rental or weddings"	"I do not know if the Is museum available for event rental or weddings"	"0"
"Is there a grace period for DACA recipients with EADs that will soon expire to make appropriate plans to leave the country"	"I do not know a grace period for DACA recipients with EADs that will soon expire to make appropriate plans to leave the country a grace period for DACA recipients with EADs that will expire to make appropriate plans to leave the country will soon expire"	"0"
"What are parabens and why does Beiersdorf use them"	"I do not know why Beiersdorf does use them"	"0"
"I am just wondering if I could change the due date for my bill"	"I am not able to help with 'I am just wondering if I could change the due date for my bill'"	"0"
"Can I talk to your supervisor about this please"	"I do not know if you Can talk to my supervisor about this please"	"0"
"How can I be sure that it is the same room type"	"I am not able to help with 'How can I be sure that it is the same room type'"	"0"
"How do I purchase a gift membership"	"I do not know How you do purchase a gift membership"	"0"
"Can we bring our dog to the Zoo"	"I do not know if we Can bring our dog to the Zoo"	"0"
"Do we do the challenge as a team or individually"	"I do not know if we do the challenge as a team or individually"	"0"
"Does the Conservatory offer talent awards"	"I do not know how to Does the Conservatory offer talent awards"	"0"
"What does Kemppi mean"	"I do not know What Kemppi does mean"	"0"
"Can I visit the museum and go to a Pavilion Stage concert on the same day"	"I do not know if you Can visit the museum and go to a Pavilion Stage concert on the same day"	"0"
"I ca n't print my tickets at home . What should I do"	"I do not know What you should do"	"0"
"Are you able to accommodate my child with medical allergies and/or special needs"	"I do not know if I Are able to accommodate your child with medical allergies and/or special needs"	"0"
"Will I get admitted"	"I do not know how to Will you get admitted"	"0"
"What if I forget my login info"	"I do not know What you if forget your login info"	"0"
"Do you have many of these items in stock , or will they run out soon"	"I do not know if I have many of these items in stock , or will they run out soon"	"0"
"What if I have been home schooled"	"I do not know What you if have been home schooled"	"0"
"I will be coming into town this weekend and wanted to stop at your store but you will be closed a couple of minutes earlier than I can get there . Can you stay for a couple of extra minutes to help me out"	"I am not able to help with 'I will be coming into town this weekend and wanted to stop at your store but you will be closed a couple of minutes earlier than I can get there . Can you stay for a couple of extra minutes to help me out'"	"0"
